[2114.6528283679977, 762, 17108.440542112014, 166, 8, 24, 24, 8, 24, 8.619320000000007, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 2, 4, 5.8901, 3.5494, 0.743914171562]
[2648.8121229439953, 954, 20484.0506816189, 208, 10, 30, 30, 10, 30, 10.713499999999966, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 2, 5, 5.798, 3.6758, 0.698327854042]
[3182.971417519993, 1146, 24872.712280619115, 250, 12, 36, 36, 12, 36, 12.807679999999925, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 2, 6, 5.7255, 3.7755, 0.659875412889]
[3717.130712095991, 1338, 29288.016210237714, 292, 14, 42, 42, 14, 42, 14.901859999999884, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 2, 7, 5.6683, 3.8555, 0.628218391176]
[4251.290006671997, 1530, 35154.152141669016, 334, 16, 48, 48, 16, 48, 16.996039999999855, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 2, 8, 5.6234, 3.9184, 0.605978688314]
[4785.4493012480025, 1722, 39679.38359553018, 376, 18, 54, 54, 18, 54, 19.090219999999867, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 2, 9, 5.5854, 3.971, 0.590223259112]
[5319.608595824008, 1914, 44223.75581452689, 418, 20, 60, 60, 20, 60, 21.184399999999883, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 2, 10, 5.5542, 4.014, 0.578695704364]
[1070.334239216001, 386, 7341.754532043286, 84, 4, 12, 12, 4, 12, 4.434360000000004, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 4, 2, 6.1948, 3.1226, 0.955165788622]
[1628.4935337920012, 586, 12182.42132848291, 128, 6, 18, 18, 6, 18, 6.531940000000007, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 4, 3, 6.0317, 3.3603, 0.938290429023]
[2186.652828367998, 786, 16798.51375242183, 172, 8, 24, 24, 8, 24, 8.629520000000005, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 4, 4, 5.8813, 3.5462, 0.813771367601]
[2744.8121229439957, 986, 21401.87866053739, 216, 10, 30, 30, 10, 30, 10.727099999999963, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 4, 5, 5.7794, 3.6762, 0.742974840735]
[3302.9714175199933, 1186, 26028.75764445342, 260, 12, 36, 36, 12, 36, 12.82467999999992, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 4, 6, 5.7055, 3.7708, 0.702482641747]
[3861.130712095991, 1386, 30686.33648395988, 304, 14, 42, 42, 14, 42, 14.922259999999879, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 4, 7, 5.6483, 3.8436, 0.677455407535]
[4419.290006671997, 1586, 35375.59157246047, 348, 16, 48, 48, 16, 48, 17.01983999999985, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 4, 8, 5.603, 3.9016, 0.661133975869]
[4977.449301248003, 1786, 40095.58879094625, 392, 18, 54, 54, 18, 54, 19.11741999999986, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 4, 9, 5.5654, 3.9494, 0.649719389898]
[5535.608595824009, 1986, 44844.79367149437, 436, 20, 60, 60, 20, 60, 21.214999999999876, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 4, 10, 5.5341, 3.9892, 0.641575104758]
[1094.334239216001, 394, 7565.632268747329, 86, 4, 12, 12, 4, 12, 4.4377600000000035, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 6, 2, 6.1683, 3.1568, 0.966649162023]
[1676.4935337920012, 602, 12655.492139573702, 132, 6, 18, 18, 6, 18, 6.538740000000005, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 6, 3, 5.996, 3.4004, 0.942582618393]
[2258.652828367998, 810, 17523.247773326828, 178, 8, 24, 24, 8, 24, 8.639720000000002, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 6, 4, 5.8469, 3.5829, 0.82548451305]
[2840.8121229439957, 1018, 22377.14172459296, 224, 10, 30, 30, 10, 30, 10.74069999999996, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 6, 5, 5.7485, 3.7059, 0.765005684986]
[3422.971417519994, 1226, 27256.509718886995, 270, 12, 36, 36, 12, 36, 12.841679999999917, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 6, 6, 5.6778, 3.7956, 0.731695106756]
[4005.1307120959914, 1434, 32168.763371908375, 316, 14, 42, 42, 14, 42, 14.942659999999874, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 6, 7, 5.6229, 3.8634, 0.711364740783]
[4587.290006671998, 1642, 37114.78483990658, 362, 16, 48, 48, 16, 48, 17.043639999999844, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 6, 8, 5.5809, 3.9183, 0.698750551584]
[5169.449301248007, 1850, 42093.48520865742, 408, 18, 54, 54, 18, 54, 19.144619999999854, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 6, 9, 5.5453, 3.9624, 0.689824202545]
[5751.608595824014, 2058, 47103.17401594799, 454, 20, 60, 60, 20, 60, 21.245599999999868, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 6, 10, 5.5159, 3.9994, 0.683525300354]
[1118.334239216001, 402, 7785.144447094048, 88, 4, 12, 12, 4, 12, 4.441160000000003, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 0, 0, 4, 8, 2, 6.1445, 3.1895, 0.973606298683]
[1724.4935337920012, 618, 13130.859303289999, 136, 6, 18, 18, 6, 18, 6.5455400000000035, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 0, 0, 6, 8, 3, 5.9609, 3.4413, 0.933881679702]
[2330.652828367998, 834, 18236.056554362116, 184, 8, 24, 24, 8, 24, 8.64992, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 0, 0, 8, 8, 4, 5.8162, 3.6201, 0.82961942552]
[2936.812122943996, 1050, 23332.839249584405, 232, 10, 30, 30, 10, 30, 10.754299999999956, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 0, 0, 10, 8, 5, 5.7216, 3.7373, 0.77840853708]
[3542.9714175199942, 1266, 28458.467094867086, 280, 12, 36, 36, 12, 36, 12.858679999999913, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 0, 0, 12, 8, 6, 5.6538, 3.8221, 0.750682420971]
[4149.1307120959955, 1482, 33619.838488219175, 328, 14, 42, 42, 14, 42, 14.963059999999869, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 0, 0, 14, 8, 7, 5.6021, 3.8868, 0.734140694722]
[4755.290006672002, 1698, 38817.46546483787, 376, 16, 48, 48, 16, 48, 17.067439999999838, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 0, 0, 16, 8, 8, 5.5612, 3.9379, 0.72354755432]
[5361.449301248008, 1914, 44049.96991255227, 424, 18, 54, 54, 18, 54, 19.171819999999855, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 0, 0, 18, 8, 9, 5.5276, 3.979, 0.716157011233]
[5967.608595824014, 2130, 49315.429571032924, 472, 20, 60, 60, 20, 60, 21.276199999999868, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 20, 8, 10, 5.5003, 4.0141, 0.71140854116]
[946.3532433440012, 346, 6707.209871455407, 74, 4, 8, 8, 4, 8, 7.1569200000000075, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.0317, 2.6513, 0.974916110753]
[1430.5220399840016, 522, 11031.384076738543, 112, 6, 12, 12, 6, 12, 10.61407999999999, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.7969, 2.9441, 0.874803374488]
[1914.690836624002, 698, 15135.619705388663, 150, 8, 16, 16, 8, 16, 14.07123999999995, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.6221, 3.1637, 0.757495290326]
[2398.8596332639986, 874, 19237.823135131268, 188, 10, 20, 20, 10, 20, 17.52839999999993, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.5011, 3.3139, 0.682271536099]
[2883.0284299039954, 1050, 23362.680956424847, 226, 12, 24, 24, 12, 24, 20.985559999999943, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.4138, 3.4194, 0.637779755077]
[3367.197226543992, 1226, 28766.228706998423, 264, 14, 28, 28, 14, 28, 24.44271999999996, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.3488, 3.4971, 0.606586103029]
[3851.3660231839895, 1402, 33061.58631836079, 302, 16, 32, 32, 16, 32, 27.899879999999975, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.2942, 3.5637, 0.585707493332]
[4335.534819823995, 1578, 37272.01042439887, 340, 18, 36, 36, 18, 36, 31.35703999999999, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.2498, 3.6162, 0.568090955745]
[4819.7036164639985, 1754, 41552.31352440621, 378, 20, 40, 40, 20, 40, 34.81419999999995, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.2136, 3.6589, 0.55691367311]
[970.3532433440012, 354, 6923.1040266408345, 76, 4, 8, 8, 4, 8, 7.160320000000007, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.0098, 2.6948, 0.99749115707]
[1478.5220399840016, 538, 11498.48461340099, 116, 6, 12, 12, 6, 12, 10.620879999999989, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.8082, 2.9554, 0.95547872294]
[1986.690836624002, 722, 15842.513236849225, 156, 8, 16, 16, 8, 16, 14.081439999999947, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.6311, 3.1815, 0.817041923525]
[2494.859633263999, 906, 20185.904680873908, 196, 10, 20, 20, 10, 20, 17.541999999999927, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.5128, 3.3309, 0.740648569006]
[3003.0284299039913, 1090, 24554.25343298716, 236, 12, 24, 24, 12, 24, 21.00255999999994, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.4288, 3.4367, 0.697036537301]
[3511.197226543988, 1274, 28953.08704333774, 276, 14, 28, 28, 14, 28, 24.463119999999954, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.3637, 3.5166, 0.670077663357]
[4019.366023183985, 1458, 33382.83332329618, 316, 16, 32, 32, 16, 32, 27.92367999999997, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.3113, 3.5798, 0.651920441978]
[4527.534819823991, 1642, 37842.35380701123, 356, 18, 36, 36, 18, 36, 31.384239999999984, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.2695, 3.6305, 0.639239397597]
[5035.703616464006, 1826, 42330.04485102781, 396, 20, 40, 40, 20, 40, 34.84479999999995, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.2337, 3.6736, 0.630021893293]
[994.3532433440012, 362, 7145.202802789547, 78, 4, 8, 8, 4, 8, 7.163720000000006, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.9912, 2.7471, 1.008816328004]
[1526.5220399840016, 554, 11968.080273778887, 120, 6, 12, 12, 6, 12, 10.627679999999987, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.7861, 3.0245, 0.955015221878]
[2058.6908366239995, 746, 16554.862819319544, 162, 8, 16, 16, 8, 16, 14.091639999999945, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.6175, 3.2495, 0.828347169876]
[2590.8596332639945, 938, 21143.844257998986, 204, 10, 20, 20, 10, 20, 17.555599999999924, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.5065, 3.3886, 0.764993394106]
[3123.0284299039913, 1130, 25760.771122860606, 246, 12, 24, 24, 12, 24, 21.019559999999935, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.4276, 3.4906, 0.729512925214]
[3655.197226543988, 1322, 30410.894888711737, 288, 14, 28, 28, 14, 28, 24.48351999999995, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3673, 3.5667, 0.707762724622]
[4187.366023183994, 1514, 35094.346845393964, 330, 16, 32, 32, 16, 32, 27.947479999999963, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.3195, 3.6259, 0.69352329586]
[4719.534819824001, 1706, 39809.730253605165, 372, 18, 36, 36, 18, 36, 31.411439999999978, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.2815, 3.6732, 0.68400127826]
[5251.703616464007, 1898, 44555.22506186862, 414, 20, 40, 40, 20, 40, 34.87539999999994, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.2494, 3.7127, 0.677035927872]
[1018.3532433440012, 370, 7362.981067618876, 80, 4, 8, 8, 4, 8, 7.167120000000005, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.9741, 2.7984, 1.01495372473]
[1574.5220399840016, 570, 12440.085945085182, 124, 6, 12, 12, 6, 12, 10.634479999999986, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.765, 3.0914, 0.947504505575]
[2130.6908366239977, 770, 17269.936998726203, 168, 8, 16, 16, 8, 16, 14.101839999999942, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.6031, 3.3073, 0.834416077336]
[2686.8596332639945, 970, 22103.47956558439, 212, 10, 20, 20, 10, 20, 17.56919999999992, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.499, 3.4445, 0.779522397751]
[3243.0284299039913, 1170, 26967.318167137768, 256, 12, 24, 24, 12, 24, 21.03655999999993, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.4232, 3.5403, 0.748978173359]
[3799.1972265439886, 1370, 31866.689616077714, 300, 14, 28, 28, 14, 28, 24.503919999999944, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.3667, 3.6125, 0.731340739355]
[4355.366023183993, 1570, 36801.555721717945, 344, 16, 32, 32, 16, 32, 27.971279999999958, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.3229, 3.669, 0.720487100056]
[4911.534819823996, 1770, 41770.33312491183, 388, 18, 36, 36, 18, 36, 31.43863999999997, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.2874, 3.7147, 0.712907253857]
[5467.703616464002, 1970, 46771.02985552199, 432, 20, 40, 40, 20, 40, 34.90599999999994, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.2571, 3.7514, 0.707085765687]
[1122.312560304001, 410, 7416.451930204354, 86, 8, 16, 16, 8, 16, 4.976120000000004, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.3293, 2.939, 1.006789849349]
[1694.461015424001, 618, 12181.59426685418, 130, 12, 24, 24, 12, 24, 7.342880000000011, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 6.1022, 3.2589, 0.88874933449]
[2266.6094705439973, 826, 16707.67113965332, 174, 16, 32, 32, 16, 32, 9.709640000000007, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.9486, 3.4791, 0.779793491313]
[2838.757925663995, 1034, 22437.621872831387, 218, 20, 40, 40, 20, 40, 12.076399999999968, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.8369, 3.6414, 0.700099829901]
[3410.9063807839925, 1242, 27047.752411186026, 262, 24, 48, 48, 24, 48, 14.443159999999928, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.7573, 3.7523, 0.653351630524]
[3983.0548359039904, 1450, 31711.56291711146, 306, 28, 56, 56, 28, 56, 16.809919999999895, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.6974, 3.8371, 0.622011219574]
[4555.203291023995, 1658, 36388.90293006066, 350, 32, 64, 64, 32, 64, 19.176679999999894, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.6506, 3.9053, 0.599595913476]
[5127.351746144, 1866, 41084.742169442194, 394, 36, 72, 72, 36, 72, 21.543439999999894, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.6077, 3.9625, 0.583095673931]
[5699.500201264004, 2074, 45800.90376615427, 438, 40, 80, 80, 40, 80, 23.910199999999893, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.5741, 4.0082, 0.571268258131]
[1146.312560304001, 418, 7635.381496093338, 88, 8, 16, 16, 8, 16, 4.9795200000000035, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.2779, 2.9754, 1.014990264732]
[1742.461015424001, 634, 12654.677355351823, 134, 12, 24, 24, 12, 24, 7.349680000000009, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 6.0936, 3.2448, 0.972010350808]
[2338.609470543998, 850, 17423.473862657782, 180, 16, 32, 32, 16, 32, 9.719840000000005, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.9252, 3.4767, 0.831874948123]
[2934.7579256639956, 1066, 22191.136806601695, 226, 20, 40, 40, 20, 40, 12.089999999999964, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.815, 3.6287, 0.756458432177]
[3530.906380783993, 1282, 26985.452923506244, 272, 24, 48, 48, 24, 48, 14.460159999999922, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.7336, 3.7391, 0.711876023353]
[4127.054835903999, 1498, 31812.474690339168, 318, 28, 56, 56, 28, 56, 16.830319999999887, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.6736, 3.8224, 0.685175305392]
[4723.203291024003, 1714, 36672.71549880259, 364, 32, 64, 64, 32, 64, 19.20047999999989, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.6269, 3.8853, 0.667627108992]
[5319.351746144008, 1930, 41564.97994689818, 410, 36, 72, 72, 36, 72, 21.570639999999887, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.5871, 3.9379, 0.654879185358]
[5915.500201264008, 2146, 46487.56003122861, 456, 40, 80, 80, 40, 80, 23.940799999999886, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.5535, 3.9819, 0.645548890209]
[1170.312560304001, 426, 7860.43905740017, 90, 8, 16, 16, 8, 16, 4.982920000000003, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.2466, 3.0144, 1.025408962408]
[1790.461015424001, 650, 13130.058880439508, 138, 12, 24, 24, 12, 24, 7.3564800000000075, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 6.0525, 3.2925, 0.971803747965]
[2410.609470543998, 874, 18144.40689361754, 186, 16, 32, 32, 16, 32, 9.73004, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.889, 3.5157, 0.844287156627]
[3030.7579256639956, 1098, 23160.44610459935, 234, 20, 40, 40, 20, 40, 12.10359999999996, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.7832, 3.6596, 0.77955745936]
[3650.906380783993, 1322, 28206.121079867138, 282, 24, 48, 48, 24, 48, 14.477159999999918, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.7064, 3.7615, 0.742863098925]
[4271.054835903994, 1546, 33287.21063576407, 330, 28, 56, 56, 28, 56, 16.850719999999882, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.6491, 3.8394, 0.722120041452]
[4891.203291024, 1770, 38403.93282930108, 378, 32, 64, 64, 32, 64, 19.224279999999883, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.604, 3.8996, 0.708040929802]
[5511.351746144003, 1994, 43554.83463643272, 426, 36, 72, 72, 36, 72, 21.59783999999988, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.5666, 3.9484, 0.698073702091]
[6131.500201264009, 2218, 48737.99203305434, 474, 40, 80, 80, 40, 80, 23.97139999999988, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.5357, 3.9883, 0.690854752031]
[1194.312560304001, 434, 8081.103305670459, 92, 8, 16, 16, 8, 16, 4.986320000000002, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.2197, 3.053, 1.030955492373]
[1838.461015424001, 666, 13607.666409190504, 142, 12, 24, 24, 12, 24, 7.363280000000006, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 6.0156, 3.3443, 0.961564840877]
[2482.609470543998, 898, 18867.76204179642, 192, 16, 32, 32, 16, 32, 9.740239999999998, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.8585, 3.5595, 0.849643684579]
[3126.7579256639956, 1130, 24131.027574947013, 242, 20, 40, 40, 20, 40, 12.117199999999956, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.7559, 3.6955, 0.794825354269]
[3770.9063807839893, 1362, 29426.2727278409, 292, 24, 48, 48, 24, 48, 14.494159999999914, 12, 0, 0, 12, 12, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.6837, 3.7925, 0.764711606846]
[4415.054835903994, 1594, 34759.26462181245, 342, 28, 56, 56, 28, 56, 16.871119999999877, 14, 0, 0, 14, 14, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.6295, 3.8656, 0.747275656171]
[5059.203291024, 1826, 40130.05328427111, 392, 32, 64, 64, 32, 64, 19.248079999999877, 16, 0, 0, 16, 16, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.5864, 3.922, 0.735489718995]
[5703.351746144004, 2058, 45536.999864827936, 442, 36, 72, 72, 36, 72, 21.625039999999874, 18, 0, 0, 18, 18, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.5516, 3.9674, 0.727614985789]
[6347.500201264018, 2290, 50978.00889126303, 492, 40, 80, 80, 40, 80, 24.00199999999987, 20, 0, 0, 20, 20, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.5235, 4.0053, 0.722477909431]
[1122.3125603040012, 410, 7533.451930204354, 86, 8, 16, 16, 8, 16, 4.976120000000005, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.2647, 2.8575, 1.008286175296]
[1694.4610154240013, 618, 12357.094266854185, 130, 12, 24, 24, 12, 24, 7.342880000000012, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 6.0139, 3.2173, 0.844386770899]
[2266.6094705439978, 826, 16941.67113965332, 174, 16, 32, 32, 16, 32, 9.70964000000001, 8, 0, 0, 8, 8, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.8547, 3.4374, 0.738817682342]
[2838.757925663995, 1034, 21523.72739909584, 218, 20, 40, 40, 20, 40, 12.07639999999997, 10, 0, 0, 10, 10, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.746, 3.583, 0.674933137012]
